名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
4953,1174,12399743,【幻晓伊生贺翻唱】化身孤岛的鲸,5992449,冰墨喵,2017/07/21 10:00,276,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4954,399,12359445,【幻晓伊&言和】《心跳同步的时光》【北洛辰】 - 原pv付 - 【2017幻晓伊生贺】v.2.0,4532755,北洛辰,2017/07/21 07:21,247,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,8.0,-1.0,,
4955,1178,12409023,【幻晓伊生贺应援翻唱】十一号狂怒者,20006920,灼灼如花,2017/07/21 04:14,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4956,1177,12406239,【幻晓伊】笑点【苏炸了的低音】,7879109,崩爹的字母,2017/07/21 02:16,224,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4957,1175,12400958,【幻晓伊生贺曲】【中文填词翻唱】笑谈【Sharpkey】,11339747,游鱼离水,2017/07/21 00:10,290,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4958,1173,12391793,【幻晓伊生贺】为梦而生【嗑药歌翻中】,11726828,寒火w,2017/07/21 00:00,202,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4959,1176,12403173,【幻晓伊】达拉崩巴-SK版【榈邢/初投稿】,77229392,榈邢丶,2017/07/20 23:52,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4960,1172,12369269,【幻晓伊原创戏腔】怡红客栈（PV付）【溟葵儿】,17955688,溟葵儿,2017/07/19 22:29,281,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4961,1171,12363326,【幻光未】月狐物语【sk原创亚种】,8047166,莫米兔,2017/07/19 18:48,307,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4962,1170,12361332,【Sharpkey元筱试听曲】与你同在,7644915,boxstar,2017/07/19 17:56,339,1,9,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
4963,1169,12360544,【东方栀子投稿祭2017】Bad apple！！【袅袅】【cover】,4252473,linzeyvzeyv,2017/07/19 17:29,314,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4964,1167,12254999,[sharpkey幻晓伊]为你我受冷风吹+伪pv付 新歌姬与经典曲~,100481326,枣儿吃枣药丸,2017/07/16 18:04,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4965,1168,12256617,【幻晓伊】越人不归【浔弋/玖尔】,20208603,魏客青,2017/07/16 17:25,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4966,1166,12221762,【Sharpkey幻晓伊】三月雨【翻唱】,6411565,风鱼鱼鱼,2017/07/15 15:05,304,2,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4967,1165,12203279,【歌唱吧!幻晓伊】【致高考】高考有点甜（献给所有即将步入高三殿堂的战友们）,28199139,乐正曦和,2017/07/15 00:21,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4968,1164,12202559,【黑历史】【幻晓伊原创】沉睡海洋   【揽星社·和苷酸社】,6438394,二零醚酱,2017/07/14 23:53,268,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4969,1163,12094942,【幻晓伊】光明之巅(女版)(光明剑)【AtonyP】,20881153,AtonyP,2017/07/11 14:25,95,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4970,1162,12085260,【幻晓伊·翻唱】泡沫【小狼调教】,888597,孤独小狼,2017/07/11 05:12,267,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4971,1161,12024848,【音源配布】幻想菩薩女孩/ゆるふわ菩萨ガール【冬若蝶_晨曦】,71626765,年PRO,2017/07/09 08:22,170,1,11,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
4972,1160,11997653,【嫣汐】《唐宋元明清》【北洛辰】（Feat.枸杞子）,4532755,北洛辰,2017/07/08 11:54,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4973,1159,11982684,【幻晓伊】融化melt【AtonyP】,20881153,AtonyP,2017/07/07 21:17,259,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4974,1158,11967135,【新袅袅音源配布】宇宙无梦飞行【黑茶もり】【年】,71626765,年PRO,2017/07/07 13:44,266,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4975,1157,11939774,【汛海 日语 & 幻晓伊】《生》【北洛辰】【原PV付】,4532755,北洛辰,2017/07/06 19:03,390,2,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,0.0,——,,
4976,1156,11935949,【千歌绿】心拍数♯0822【袅袅】,8332438,莱莱子只想学习,2017/07/06 14:03,107,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4977,1155,11934430,【幻晓伊翻唱】盲【本家PV /久妄P】,23385921,_久妄,2017/07/06 12:28,208,1,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4978,1154,11930696,【幻晓伊日语】glow【AtonyP】,20881153,AtonyP,2017/07/06 10:20,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4979,1153,11906262,【幻晓伊】Strato Stella【日文】,15213242,AMAMIMEKO,2017/07/05 15:16,188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4980,1151,11852859,【幻晓伊】人生多别离【之子于归填词】,11726828,寒火w,2017/07/03 18:54,315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4981,1150,11844065,【嫣汐】牵丝戏【MUTA初尝试】,67928395,抹茶_Laurant,2017/07/03 14:22,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4982,1148,11802060,【幻晓伊】幽灵法则【AtonyP】,20881153,AtonyP,2017/07/02 03:35,216,1,3,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4983,1147,11795772,【幻晓伊日文翻唱】生【久妄P】,23385921,_久妄,2017/07/01 21:25,188,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4984,1146,11746831,【琪亚娜、和声幻晓伊】九九八十一【初投稿】,31999210,阿槿不想努力了,2017/06/30 11:03,292,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4985,1145,11721954,【幻晓伊】《不老梦》【北洛辰】,4532755,北洛辰,2017/06/29 14:25,258,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4986,1144,11700564,【幻晓伊翻唱】寂火【不明真相の瓜】,11917373,不明真相の瓜,2017/06/28 18:17,290,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4987,1143,11679922,【幻晓伊】圣塔之下【翻调】【雨阳】【时之歌Project】,8691949,阴间神探刘青春,2017/06/27 23:17,299,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4988,154,11619833,【MUTA-嫣汐】《嫣橙色》PV，嫣汐APP&填词大赛同步上线【Yunomi】,31613452,嫣汐-channel,2017/06/25 18:48,359,2,267,0,0,-3,2,1,6,0.0,0.0,0.0,1.0,296.0,-1.0,,
4989,1142,11560777,【黑方】生死一舞的爱语【幻晓伊 Sharpkey 翻唱】,448500,Serge_S,2017/06/23 19:54,226,1,5,0,0,-2,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4990,1141,11546940,【幻晓伊】梦境与魔女【翻调】【雨阳】,8691949,阴间神探刘青春,2017/06/23 08:43,260,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4991,1139,11411553,【幻晓伊原创】风在树叶间歌唱【WekFer】,67429133,WekFer,2017/06/18 03:45,170,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4992,1138,11345794,【幻晓伊＆琪亚娜翻唱】小满（揽星社·和苷酸）,23476461,雨★翼,2017/06/17 10:00,199,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4993,1137,11339352,【幻晓伊】当我在这里（Cover陈粒）【寒火】,11726828,寒火w,2017/06/15 11:40,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4994,1136,11334564,【袅袅】游鲤染栀香（上邪）【东方栀子×琴歌】,1743040,_流星_,2017/06/15 04:03,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4995,1135,11332895,【幻晓伊】零重祈愿【桑戎/Cover】,1667182,Scarlet桑戎,2017/06/15 02:20,325,1,5,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
4996,1134,11269245,【幻晓伊】Unravel,6400100,木橙子M,2017/06/12 14:47,239,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4997,1133,11164075,【幻晓伊】 圣塔之下,10026961,Moky无源,2017/06/08 16:36,299,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4998,1130,11073630,【幻晓伊】有点甜,88030448,爱笑的猪很酷,2017/06/04 22:32,229,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
4999,1129,11064662,【幻晓伊feat琪亚娜】洛维娜【雪鸢】【初调 教】,28552704,天涯访问者SOKORA,2017/06/04 21:00,282,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5000,1128,11028702,『幻晓伊』人面森林『翻调|结云村的迅喵』,2450768,结云村的迅喵,2017/06/03 04:09,216,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5001,1127,10988944,来起舞吧【幻晓伊 琪亚娜中文填词翻唱】,123931513,ほこりP,2017/06/01 14:11,412,2,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5002,1126,10967444,【幻晓伊】Soleil【里子/初调教/中文填词】,1669794,里子りこ,2017/05/31 14:39,300,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5003,1125,10954577,月刊UTAU+α中文新曲排行榜♫25,10566853,闇洛年,2017/05/31 10:00,635,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5004,358,10912537,【花雕】幸福的语言【袅袅翻唱】,6881986,萱草砸成浆,2017/05/30 09:30,298,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.0,-1.0,,
5005,1124,10924594,【幻晓伊】九重现实【南沐北风n.f】,15313668,宫野不是软妹,2017/05/29 22:36,237,1,1,0,0,1,2,0,1,0.0,0.0,0.0,1.0,0.0,——,,
5006,1123,10835619,爱殇【幻晓伊】唯有你是我的甜糖,13154634,微生雪烛_Official,2017/05/26 15:27,300,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5007,1122,10754755,【幻晓伊】过 - SAYONARA中文填词,1300902,百分号73,2017/05/22 20:34,302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5008,1121,10731025,【嫣汐翻唱】歌姬什么的不干了啦【Muta】【初调教】【余音堡】,2083633,灰条纹的灰猫君,2017/05/21 20:35,94,1,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5009,1120,10708495,【幻晓伊翻唱】迷局【时之歌project】【pv附】,13729564,Amethyst直肠,2017/05/21 05:21,317,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5010,1119,10690914,【幻晓伊】 飘摇,10026961,Moky无源,2017/05/20 15:25,144,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5011,1118,10659864,【幻晓伊翻唱】半生你我,5992449,冰墨喵,2017/05/19 14:20,251,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5012,1117,10615133,【幻晓伊Cover.Aki阿杰】闲云志 Short.Ver【神奇的芥小末】,2716128,Kar_Ash,2017/05/17 05:48,146,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5013,1116,10588399,【幻晓伊翻唱】生【初投稿】【DELA&雨狸】,23094266,-黎星,2017/05/15 21:58,198,1,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5014,1115,10530198,【幻晓伊】霞光（精灵世纪片尾曲,6958279,药萱,2017/05/13 19:25,163,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5015,1114,10491517,【幻晓伊】那一天【神奇的芥小末】,2716128,Kar_Ash,2017/05/12 08:48,335,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5016,1113,10455313,【幻晓伊翻唱】洛维娜【时之歌Project】,3221779,约翰梨小透明,2017/05/10 16:20,275,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5017,1112,10453274,【Sharpkey幻晓伊】流光【Cover/山雀P】,8396551,北长尾山雀,2017/05/10 14:26,269,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5018,1111,10446549,【幻晓伊·歌剧院】洛维娜【时之歌Project】【神奇的芥小末】,2716128,Kar_Ash,2017/05/10 04:07,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5019,1110,10438233,【袅袅音源配布】逐渐加快/だんだん早くなる【冬若蝶日文V2.0】,71626765,年PRO,2017/05/09 20:17,139,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5020,1109,10412194,【幻晓伊】洛维娜【哈士奇_Cover】,529083,哈士奇P,2017/05/08 17:43,270,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5021,1108,10397462,【调教+翻唱】深海少年——记《来自风平浪静的明天》+十四岁生日活动+毕业季【袅袅虚拟歌手】,21442373,HarukaRei零岛遥,2017/05/07 23:54,212,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5022,1107,10389787,【幻晓伊】忆红莲,35393482,宫羽天依,2017/05/07 18:14,251,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5023,1105,10339467,【幻晓伊翻唱】ALIVE【新人初调教】【原PV付】,25309707,洛寒歌_REBECCA,2017/05/06 08:30,199,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5024,1106,10345294,【埃罗芒阿老师】中文版测试,11051534,配音的树懒,2017/05/06 08:12,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5025,1104,10336141,海星人鱼粤语版-幻晓伊的广东话？,13154634,微生雪烛_Official,2017/05/05 21:13,220,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5026,343,10330325,【幻晓伊】童话镇,7644915,boxstar,2017/05/05 17:54,272,1,82,0,0,-2,0,0,3,0.0,0.0,0.0,1.0,22.0,-1.0,,
5027,1103,10244365,月刊UTAU+α中文新曲排行榜♫24,10566853,闇洛年,2017/05/01 22:02,635,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5028,1102,10184058,也许你能告诉我如何飞行,20917903,自闭的年圈叔,2017/04/29 20:54,148,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5029,1101,10161885,【望星慕樱】千年食谱颂【日常卖萌（口胡）】,82044006,望星慕樱,2017/04/28 22:55,327,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5030,1100,10111780,幻晓伊-梦与八重樱（已换源）,87106729,浩渺星云P,2017/04/26 17:35,607,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5031,1099,10043921,【幻晓伊】往南【赠给离家在外漂泊的人们】,7879109,崩爹的字母,2017/04/23 17:02,427,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5032,1098,10041134,【蒹葭翻唱】《大鱼》【银河/金桔】,106552649,银河系金桔座,2017/04/23 15:45,305,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5033,1097,10028787,【幻晓伊】 WAVE,10026961,Moky无源,2017/04/23 01:10,195,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5034,1096,10025262,【黑瑶姬】风萤月,12660148,子卿一点也不可爱,2017/04/22 22:49,330,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5035,1095,9979437,【幻晓伊】夜昙 Cover.冥月【时之歌Project】【神奇的芥小末】,2716128,Kar_Ash,2017/04/21 01:14,170,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5036,1094,9895253,【幻晓伊】Daze Short.ver【神奇的芥小末】【跨语种】,2716128,Kar_Ash,2017/04/16 23:15,92,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5037,1093,9894934,【幻晓伊】光流终焉【时之歌Project】【神奇的芥小末】,2716128,Kar_Ash,2017/04/16 23:06,222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5038,1092,9865169,【sharpkey琪亚娜翻唱】WAVE,10026961,Moky无源,2017/04/15 21:53,203,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5039,1091,9836619,【亦濛sweet】Feel Your Dream【附PV】,6881986,萱草砸成浆,2017/04/14 20:30,232,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5040,469,9821302,【幻晓伊原创】【从众效应IV】如意算盘【Heroar-绛舞乱丸 / 枭目、阿撸、SHARPKEY】,188951,绛舞乱丸,2017/04/14 00:24,201,1,140,0,0,-3,0,1,2,0.0,0.0,0.0,1.0,4.0,-1.0,,
5041,1090,9680981,【琴歌】牵丝戏【泽安】,52632131,泽安先生,2017/04/07 23:33,242,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5042,1089,9671172,【幻晓伊|cover】In Your Breath,11278152,负荆行者,2017/04/07 17:04,230,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5043,1087,9615353,吧崩拉达【幻晓伊翻唱】原曲【达拉崩吧】,30055202,影歌可以随意调戏呐,2017/04/04 22:39,211,1,12,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
5044,1088,9616180,【雾羽改词】菱 (原曲锦鲤抄),28862519,雾羽Spark,2017/04/04 22:13,111,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5045,1086,9603975,【望星慕樱】诗（翻唱）【袅袅虚拟歌手音源配布】,82044006,望星慕樱,2017/04/04 14:46,243,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5046,1085,9596881,【调教+翻唱】拂晓抵达·记《全职高手》荣耀十年【袅袅虚拟歌手】,21442373,HarukaRei零岛遥,2017/04/04 10:09,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5047,1084,9593088,【袅袅】稻香【慕家三姐妹】,2335917,瓦上雀,2017/04/04 01:13,224,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5048,1083,9579518,【幻晓伊】李贽说【星瞳P】【代投】,14558515,紅葉猫,2017/04/03 17:05,301,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5049,1082,9550853,【白夜】袅袅虚拟歌手——东方栀子x柠檬子【刀剑春秋】,32224190,天蝎座の幻殇,2017/04/02 17:17,226,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5050,1081,9542887,【嫣汐 X 琪亚娜】星临✡Transit of Star（M&S）原PV,10448118,小樱不会魔法,2017/04/02 07:49,292,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5051,1080,9540506,【裊裊-蓮華】心拍數【心拍數♯0822中文翻唱】,17094324,天琴魅歌,2017/04/02 01:54,322,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5052,1079,9534120,【琪亚娜幻晓伊】达拉崩吧（月莫版）,6958279,药萱,2017/04/01 21:13,214,1,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5053,1078,9522115,晓伊双子的翩跹之舞,87106729,浩渺星云P,2017/04/01 11:45,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5054,1077,9511937,【葛平翻唱】甄姬【袅袅音源】,13365408,小哈ZXN,2017/03/31 20:40,196,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5055,1076,9490874,【嫣汐】诗【狐言p】,2925631,狐言P,2017/03/30 20:03,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5056,1075,9403836,【AnnyJuly-P】不落剑芒【袅袅原创曲PV付】,333835,AnnyJuly,2017/03/26 13:58,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5057,1074,9385987,【暮霞】长安忆【琴歌】,13154634,微生雪烛_Official,2017/03/25 19:24,295,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5058,1073,9307751,【自调】-【魅方格】-【你爱小熊吗】,7995126,花岩亦龙,2017/03/21 19:56,193,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5059,1072,9286377,【ANK-原创】随性女王【MUTA/嫣汐】,31613452,嫣汐-channel,2017/03/20 18:02,187,1,28,0,0,-2,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5060,1071,9220505,【嫣汐】有你真好【MUTA】,2006043,轻巡控Surer,2017/03/17 20:02,276,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5061,1070,9167196,寒夜方舟-双子幻晓伊-谨以此献给银河人类文明之父— —章北海,87106729,浩渺星云P,2017/03/14 21:46,311,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5062,1069,9150098,【1.2幻晓伊哭腔尝试】蜉蝣之羽【虐】,20006920,灼灼如花,2017/03/13 22:35,200,1,2,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5063,1068,9133169,【望星慕樱】中华墨水娘（未调教）【袅袅虚拟歌手音源配布预告】,82044006,望星慕樱,2017/03/13 02:41,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5064,1067,9105905,拼凑的断音【幻晓伊cover】MMD PV付（伪）,1300902,百分号73,2017/03/12 01:03,604,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5065,1065,9058244,【暮霞】牵丝戏【琴歌】,13154634,微生雪烛_Official,2017/03/10 18:00,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5066,1066,9064896,【幻晓伊】Risky Game【中文翻唱】,1702694,貔貅帕,2017/03/10 01:13,213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5067,1064,9040023,【余袅袅】 星月神话,11593095,纛璺盫聻,2017/03/08 17:32,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5068,1063,9015736,【幻晓伊】Scarlet Drop（feat. 言和）,1645171,伊水_Uryan,2017/03/07 09:00,263,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5069,1062,8968997,【转性翻唱】牵丝戏_【鬼v_魅方格】,7995126,花岩亦龙,2017/03/04 22:27,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5070,1061,8968052,【小萝莉的翻唱】牵丝戏【翼韩】,7995126,花岩亦龙,2017/03/04 21:51,240,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5071,1060,8963875,【錦歌シロ】Macaron【音源配布】,5282154,天冥洛,2017/03/04 18:50,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5072,1059,8960345,【幻晓伊】四季的问候【魔女宅急便】【宫崎骏】,11726828,寒火w,2017/03/04 16:27,259,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5073,1058,8891225,【白夜】东方栀子——刀剑春秋（袅袅调教）,32224190,天蝎座の幻殇,2017/02/28 20:10,284,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5074,1057,8823236,【幻晓伊翻唱】万神纪【mp3见简介】（已授权）,26582509,万劫不复ks,2017/02/25 15:49,306,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5075,1056,8798567,【幻晓伊翻唱】夜莺,5416056,东西呱,2017/02/24 12:20,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5076,1055,8766918,【陌青漓】万神纪【袅袅中文曲】,71626765,年PRO,2017/02/22 17:41,311,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5077,1054,8754673,【嫣汐】捞船！17年冬季活动【MUTA】,2006043,轻巡控Surer,2017/02/21 23:26,218,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5078,1053,8741036,【幻晓伊&琪亚娜】《枫林残忆》【北洛辰】,4532755,北洛辰,2017/02/21 08:34,291,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5079,1052,8730880,【Sharpkey幻晓伊】ツギハギスタッカート【翻唱】,6411565,风鱼鱼鱼,2017/02/20 18:20,246,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5080,1051,8730400,【幻晓伊】御守【Zefurry】,10618733,小戻,2017/02/20 17:47,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5081,1049,8685152,因为爱情幻晓伊心华,34363300,简单的物理学,2017/02/18 18:46,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5082,1050,8685649,【魅方格翻唱】海星人鱼【袅袅】,7995126,花岩亦龙,2017/02/18 15:05,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5083,1048,8667444,【代理袅袅音源配布】snow fairy story【冬若蝶】,71626765,年PRO,2017/02/17 16:50,276,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5084,1047,8658405,【东方栀子x西方苦瓜】【相声】歌姬相声论,456480,荧瞳Official,2017/02/17 00:27,468,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5085,1046,8653188,牵丝戏-琪亚娜高速演唱+幻晓伊（v1.0|v1.2）高速演唱,87106729,浩渺星云P,2017/02/16 19:49,480,3,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5086,1045,8575460,【幻晓伊】引战者手册【saiqomo】,508653,saiqomo,2017/02/12 20:01,161,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
5087,1044,8566747,【幻晓伊】鱼玄机,20006920,灼灼如花,2017/02/12 12:47,219,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
5088,1043,8556608,【Sharpkey|幻晓伊】hello&bye，days【翻唱】,23147507,米斯特_FaR,2017/02/11 21:29,252,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
