名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
3433,1726,584300116,【铃霜翻唱】幻音Sound（cover：洛天依/和风）,492214217,忘了自己叫啥的憨批,2020/08/22 12:05,271,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3434,1718,584346382,【黑昴宿翻唱】やらないか（Cover いさじ）【生草向】【DeepVocal Cover】,9148369,zhao55052,2020/08/24 12:00,215,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3435,1738,584356710,【嫣汐·原创曲】风雾随梦(Guitar.Ver)  让心灵随风舞动,37468111,woc傻逼都有人起名,2020/08/18 01:50,188,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3436,1694,584404277,【吴悠】不可道,25600132,吴先生阿临,2020/09/01 11:46,262,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3437,1711,584452778,【SK＆XS·S】过河【幻筱娜VS何水瑜】,8858889,夜泠_鹏233,2020/08/26 22:52,242,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3438,1617,584773034,【嫣汐翻唱】山遥路远（MUTA）,404998634,-有-,2020/10/02 16:16,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3439,1628,584819543,【DeepVocal合唱团】我爱你中国,253029231,是宇萌吖,2020/10/01 08:30,249,1,12,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3440,1586,584853191,【瑞比娅】明日【DeepVocal2歌声演示】,19884653,大狗_mt,2020/10/08 18:10,117,1,48,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,——,,
3441,1574,584885461,【元七七声库】防晒 【Cover 多多poi】【AISingers】,1502870,ccffcc骷髅,2020/10/17 08:00,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3442,1576,584897857,【曦和律】单 纯 女 孩【DEEPVOCAL COVER】【曦和律2020生日祭】,347111883,瞰星_芝士年糕激推,2020/10/14 15:30,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3443,1564,585015606,【五世百米】テオ（将手） - FullVer.,626830,彼岸喵_PianCat,2020/10/20 12:30,422,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3444,1550,585100790,【雲宇光 翻唱】涟漪 传 统 艺 能 【DeepVocal cover】,109112772,爱吃鸡翅的WING,2020/10/25 19:53,264,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3445,1527,585130639,【吴悠&雲宇光】乾中和,25600132,吴先生阿临,2020/11/06 17:59,269,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3446,1525,585240523,（袅袅音源）[兽人翻唱]（周聆音）大鱼,499904421,赤魇sama,2020/11/07 19:41,313,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3447,1496,585266886,【月花火DeepVocal】夜もすがら君想ふ【移植音源配布】+DV2版,181085,Haru.jpg,2020/11/15 00:34,242,1,11,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,——,,
3448,1484,585288851,【DeepVocal幻晓伊】翻调《不老梦》,30898945,Leego理歌,2020/11/18 03:06,269,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3449,1488,585321482,【Deepvocal】Likey【Leejieum/Baekhanseol】,432876575,EviaCH,2020/11/16 20:13,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3450,1458,585385037,【DeepVocal音源配布】I'll Throw my Emotions Away【BUNNY DV】,1984648685,YinYang-P_Music,2020/11/30 01:53,285,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3451,1445,585535956,【Sharpkey琪亚娜】最熟悉的陌生人【夜泠】,8858889,夜泠_鹏233,2020/12/07 18:00,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3452,1440,585591735,【竹曦Rv声库试听曲】告别曲【DeepVocal Cover】,431388840,竹曦Official,2020/12/12 19:00,280,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3453,1435,585723729,【南宫明子翻唱】奏（Cover 雨宫天）【MV付】【DeepVocal Cover】,9148369,zhao55052,2020/12/14 17:00,320,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3454,1421,585823418,【琴歌】Just Be Friends【袅袅虚拟歌姬】,421997465,NearSol,2020/12/25 14:20,305,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3455,1389,586019311,【DeepVocal】【天碎瓷】【新葛平】《谓剑》,337321070,十亿光年0707,2021/01/09 22:35,197,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3456,1394,586094150,【AISingers·元七七】少年诗【一分半摸鱼】,1502870,ccffcc骷髅,2021/01/07 08:00,93,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3457,1349,586303150,【ZETA婕妲】聖少女領域【DeepVocal cover】,436975245,忍成Shinlist,2021/01/24 15:44,113,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3458,1353,586368475,【竹曦翻唱曲】 - 白月光与朱砂痣（Cover：大籽）（DEEPVOCAL COVER）,272904686,暮色未量,2021/01/23 13:35,205,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3459,1323,586432923,【起氏双子】爱的供养【怀 旧 金 曲】【调声晒】,21590664,冰魄魂P,2021/01/30 09:00,225,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3460,1317,586442472,【天碎瓷feat.洛天依】独处【2021天碎瓷寒假调教祭】（DV COVER：洛天依/运佳BlackberryP）,437928755,酸菜鱼p,2021/01/30 23:33,269,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3461,1288,586478907,【起礼】目光海【DeepVocal COVER】,347111883,绵藻子瞰星,2021/02/03 12:07,142,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3462,1254,586578396,【琉璃LILIKO】白月光与朱砂痣,400630344,筱虹虹,2021/02/09 06:16,205,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3463,319,586607037,【起氏双子原创曲】春糖喜报【DeepVocal side】,45416034,陌亦韶,2021/02/06 17:30,177,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,6.0,-1.0,,
3464,1230,586719889,【缤樱 海伊】谓剑,294909524,浮空-幻想,2021/02/13 14:46,195,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3465,1232,586728351,【月柬依】万象霜天【DeepVocal短版摸鱼】,588794382,月柬依_Official,2021/02/13 09:27,101,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3466,1187,586848209,"[DeepVocal Cover]青鸟衔风 叁伽x夏祁铭（cover,忘川风华录）",296057779,BlazingSupernova,2021/02/23 20:55,191,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3467,1158,586876919,【DeepVocal】【铃霜&月柬依】亲爱的安徒生【Cover：洛天依&乐正绫】两只小白兔能有什么坏心思呢~,87111386,兔兔空铃,2021/02/28 22:15,191,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3468,1166,586900548,（莲华）姐就是女王（DeepVocal cover）,385362684,非-绝对零度,2021/02/27 21:48,219,1,27,0,0,-1,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3469,1155,586909967,【吴悠&云灏】非鱼（剑网三·佛羊）,25600132,吴先生阿临,2021/03/01 16:24,253,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3470,1153,586990804,【空詩音レミ】それから花と行方,5752862,犬灵,2021/03/01 19:30,158,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3471,1110,587091029,袅袅音源 兽人翻唱 干杯 （兽圈不倒！陪你到老！）,499904421,赤魇sama,2021/03/14 14:46,344,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3472,1101,587185698,【空诗音レミ】 茉莉花(跨语种),367355226,最终适格者,2021/03/18 12:08,34,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3473,1065,587293509,【嫣汐】世界第一可爱（cover 洛天依）【薇尔拉】,7546734,薇尔拉,2021/03/29 08:41,225,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3474,1070,587297747,【幻阳】MIRA【DeepVocal Cover】【次元遡P】,187669325,次元遡P_腐鱼ふゆう,2021/03/27 18:00,136,1,3,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3475,1063,587322334,【DeepVocal】【铃幽&Janly】笨鸟先飞【Cover：洛天依&乐正绫】,87111386,兔兔空铃,2021/03/31 09:30,313,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3476,1064,587338730,【铃霜&起复&铃未】三重爱恋【Cover：洛天依&言和】,87111386,兔兔空铃,2021/03/31 09:30,212,1,10,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3477,1082,587346529,【嫣汐】然而我不是神（cover 洛天依）【薇尔拉】,7546734,薇尔拉,2021/03/24 03:07,181,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3478,1081,587355105,【元七七&铃霜】疑罪从有【Cover：言和＆心华】,87111386,兔兔空铃,2021/03/25 17:00,167,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3479,1043,587531578,【茶茵Vivid四音阶】吹灭小山河（DeepVocal Cover）,258080618,TestableFred,2021/04/10 16:42,191,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3480,1027,587669122,【乐正绫&江兽】谓剑 【忘川风华录翻唱】,85810325,辉银HuiAg,2021/04/20 12:00,196,1,14,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3481,968,588159831,【新兰同人曲】故事【毛利兰0518生贺】,363815490,不是夏洛的夏落酱,2021/05/18 17:20,279,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3482,432,588557624,【虚拟歌姬の双语洗脑】【竹曦】蜜雪冰城主题曲【DeepVocal 跨语种 Cover】,161975631,妖橙Yumo,2021/06/13 12:00,105,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
3483,901,588685253,【灰雨千】失意（Cover：乐正绫）【原PV】,35580443,落羽杉_,2021/06/14 12:23,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3484,880,588800076,【竹曦×诗岸】捞月谣【DeepVocal×SynthV跨引擎合唱】【狐妖/竹业混剪PV付】,161975631,妖橙Yumo,2021/06/25 19:00,225,1,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3485,837,588996325,【起氏双子清风夏韵】【DeepVocal Cover】月儿谣【时之歌project】,161194971,原来我就是冬羽羽吗,2021/07/05 09:00,302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3486,862,588997161,【虚拟歌手5人】魔法のキズナ（cover Growth）,30046291,雨森優希,2021/07/01 17:39,92,1,22,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3487,802,589132007,【林森】烟火【原创曲绘一图流付】【DeepVocal Cover】,85890161,莎律律律,2021/07/13 11:30,252,1,6,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3488,806,589165527,【DeepVocal 飞梦 feat.镜音连】罂粟花冠 Forgotten ver. （Cover：JUSF周存/洛天依/镜音连）,173558904,余砂-002312,2021/07/12 17:27,246,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3489,101,589196970,来自微软家的神秘力量！虚拟歌姬陈水若翻唱《打上花火》,20027337,屑堡王,2021/07/13 07:40,284,1,29,0,0,0,0,0,0,0.0,0.0,0.0,1.0,315.0,-1.0,,
3490,751,589333949,【竹曦翻唱曲】樱花草（Cover Sweety）[DeepVocal Cover],272904686,暮色未量,2021/07/21 18:59,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3491,691,589586309,【天碎瓷×雲宇光】Take Over,34961437,CCbaka_被绑架,2021/08/02 17:39,226,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3492,684,589587519,【DeepVocal塞缪尔】LIKEY (Japanese Ver.)【Cover:TWICE】,13999311,服务器抽风中,2021/08/03 22:28,119,1,13,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3493,649,589645579,XStudio-赋格的艺术 - Contrapunctus I,343527356,Bachmaninovski,2021/08/09 17:36,154,1,10,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3494,656,589690428,【曦和律】世界沉睡童话（X Studio cover）,437928755,酸菜鱼p,2021/08/08 18:05,220,1,3,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3495,206,589723023,【低创警告】白色相簿2Answer（AI中文翻唱）,38545525,镜璃大妖精,2021/08/07 22:10,182,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,51.0,-1.0,,
3496,634,589800374,【何畅】长安姑娘-cover-xstudio,90075146,爱弹吉他的蜜瓜lmy,2021/08/13 12:25,259,1,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,0.0,——,,
3497,639,589826816,【五世百米】蜜雪冰城\红伞伞白杆杆【XStudio cover】,1133224725,嘉夏之光,2021/08/12 13:09,100,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3498,93,589896930,【DeepVocal/UTAU】Begining with Ending（Feat.茶茵）【FutureBass】【ZClear】,448813977,ZClear_P,2021/08/18 17:00,204,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,344.0,-1.0,,
3499,588,589901637,【孙枫X挚彬同学】《却水铭》虽迟但到的应援（原PV附）,12945221,孙飒_TS,2021/08/19 22:40,213,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3500,578,589903573,【荼鸢 COVER】易安难安【X STUDIO COVER】,22910685,Kenihyunee,2021/08/21 16:36,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3501,563,590033768,【翻唱】玫瑰花的葬礼【玖辰】,700832953,吕目川,2021/08/24 23:04,260,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3502,573,590080811,【雲宇光】Journey（2018拜年祭单品翻唱）,523921878,VC萧皮,2021/08/22 19:32,261,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3503,380,590204787,【雲宇光 | 荼鸢】举头共望一缕，明月光... 一杯月 - 陈致逸/银临 - X Studio 翻唱 - 仙道凌虚的翻唱电台,405053926,無_ab,2021/08/29 17:09,363,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,-1.0,,
3504,541,590224689,"【DeepVocal音源配布】Goodbye, Barbara-Ann【BUNNY DV】",1984648685,YinYang-P_Music,2021/08/29 06:35,178,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3505,412,590409532,【五世百米】夜に駆ける【DEEPVOCAL COVER】,29600725,影介岚辉_影刃龙,2021/09/11 12:00,282,2,11,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
3506,499,590451947,【辉宇·星】远旅休憩中的邂逅(Cover:泠鸢yousa)xs辉宇无参AI,1578656620,bili_22632685389,2021/09/11 23:02,309,1,5,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3507,357,590568133,【XS小珞】西行（cover 赤羽）【忘川风华录翻唱计划20】,4532755,北洛辰,2021/09/20 08:16,205,1,3,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,3.0,-1.0,,
3508,57,590682852,Deepvocal2男性音源试听【トビ/TOBI】Decade【Deepvocal cover】,266625390,雲飛楊,2021/09/27 12:06,221,1,16,0,0,0,0,0,1,0.0,0.0,0.0,1.0,765.0,-1.0,,
3509,66,590737786,【X Studio】然糊糊-玉满堂,17410343,在星空下逐月,2021/09/28 00:00,110,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,550.0,-1.0,,
3510,52,590857658,【十月绪子/颜如月/琴歌/应响/墨白】塔与少女的无题诗【αrtist5袅袅翻调】,332587005,落漓_,2021/10/02 00:27,311,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,830.0,-1.0,,
3511,37,591008652,【Deepvocal廖澄奏】再生 short ver.【跨语种】,30046291,雨森優希,2021/10/12 16:00,95,1,23,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1264.0,-1.0,,
3512,NEW,591867423,"【翻唱】Hello, shooting-star【空詩音レミ】",700832953,吕目川,2021/11/19 00:36,279,1,3,0,0,0,0,6,0,0.0,0.0,0.0,1.0,——,NEW!,,85
3513,2225,625005469,【浅樱JP】朧月【DeepVocal COVER】,452590714,茶颜颜颜颜,2020/04/03 23:50,250,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3514,2228,625009802,【DeepVocal·幻晓伊】木兰行【极限翻唱】【听觉炸裂】【DeepVocal Cover】,403216702,弦音Marblue,2020/04/03 18:04,210,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3515,2247,625017789,【幻晓伊跨语种】请踢断我的肋骨吧,100655005,季夏訴清風,2020/04/01 12:01,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3516,2287,625023317,【AISingers琉璃liliko】不老不死（Cover：阿良良木健）【心焱】,81463609,心焱_opx,2020/03/27 19:29,234,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3517,2226,625033656,【陆离】流年如歌【NiaoNiaocover】,8980001,鹿灯chouu,2020/04/03 20:34,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3518,2235,625113453,【惜华】梦语（袅袅音源测试/COVER）,17325546,账号已注销,2020/04/02 09:57,299,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3519,2215,625139799,【青修/琴歌】勾指起誓【袅袅虚拟歌姬】,421997465,NearSol,2020/04/05 14:51,184,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3520,2189,625191366,【飞梦】木兰行（DeepVocal Cover）,16051097,赵云牌鼠标,2020/04/09 13:42,210,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3521,2207,625193442,【幻晓伊】旅行的意义,100655005,季夏訴清風,2020/04/06 20:35,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3522,2122,625293298,【空詩音レミ】あなたの夜が明けるまで【DeepVocalcover】,238750804,Zombiecat_僵尸猫,2020/04/21 20:49,96,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3523,2123,625371253,【葛平DeepVocal】涟漪【原PV付】【传 统 艺 能】,250388905,HEZLNY,2020/04/21 14:02,252,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3524,2108,625484236,【幻晓伊】himawari【COVER】,365844627,云崖牙芽,2020/04/25 09:20,402,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3525,2074,625518280,【DeepVocal】【天碎瓷】江南赤潮,337321070,十亿光年0707,2020/05/02 12:27,275,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3526,2037,625521398,【Deepvocal元筱】喜欢【萌新初投稿】【附沙雕PV】【情歌串烧】,34961437,CCbaka_被绑架,2020/05/08 14:20,163,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3527,2049,625617413,【空詩音レミ】脱獄,5752862,犬灵,2020/05/05 16:32,225,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3528,1994,625822277,【余袅袅】Faded物理版：力学作图,497098623,瑞特三角形,2020/05/22 11:44,91,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3529,1921,626028204,【彩水×元七七】神的女儿们【中文翻唱】,619108,爱神Cupid,2020/06/19 10:00,295,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3530,1941,626111490,【婕妲/ZETA_JP(日文)】銀河鉄道999【カバー】 #DeepVocal#,20870065,cl1_jp,2020/06/13 11:46,202,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3531,1903,626134743,【幻晓伊】左手指月,349489171,恣意P,2020/06/27 13:05,168,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3532,1885,626172099,【Deepvocal 曦瑶】尘埃,445075157,曦瑶Official,2020/07/04 12:00,243,1,22,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3533,1871,626260866,【嫣汐翻调】我将沐火而唱（祝各位高考生沐浴着烈火唱出高昂的凯歌哦）,319722864,星别南,2020/07/08 12:13,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3534,1814,626393576,【Sharpkey莲华】非人哉（原pv付）,317319817,CN鱼干,2020/07/27 07:47,192,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3535,1812,626465788,【SK幻晓伊】太阳系Disco（MMD付）,317319817,CN鱼干,2020/07/27 08:24,202,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3536,1850,626486119,【Deepvocal元筱原创曲】野生失落,34961437,CCbaka_被绑架,2020/07/17 11:32,155,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3537,1751,626625856,Triple S (sleep sheep suicide)／flower　【本家投稿】,666790130,廃プラ,2020/08/14 20:00,223,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3538,1759,626648600,【DeepVocal夏叶子】处处喷【天明】,169372227,天明不吃饭,2020/08/14 08:00,197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3539,1764,626669987,【5表情DeepVocal音源配布】涟漪【绾儿】,10321788,雪葉_Official,2020/08/12 21:06,252,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3540,1754,626717376,【幻晓伊】苍蝇,100655005,季夏訴清風,2020/08/14 16:06,201,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3541,1755,626745601,【天碎瓷×新葛平】Back to dream.(Cover.某幻君),34961437,CCbaka_被绑架,2020/08/14 15:47,159,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3542,1671,627010486,【幻晓伊feat林森】不可道【DeepVocal Cover】,85890161,莎律律律,2020/09/12 07:30,276,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3543,1649,627125380,【雲宇光dv试听】苍蝇 搓搓我的前爪自己拿~~极 致 封 面【DeepVocal cover】,109112772,爱吃鸡翅的WING,2020/09/20 16:38,64,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3544,1642,627177305,【五世百米】Telecaster B-boy【DeepVocalcover】,434782465,墨水狐-邪,2020/09/22 13:27,165,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3545,1637,627185967,【余袅袅慕瑶元筱赤羽嫣汐原创】什围伍攻【烟花三月project|AnnyJuly-P】,333835,AnnyJuly,2020/09/25 17:40,233,1,16,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
3546,1623,627266618,【竹曦×翊】乐游记【双节快乐+竹曦出道快乐+翊生日快乐！】【DeepVocal Cover】,161975631,妖橙Yumo,2020/10/01 19:43,241,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3547,395,627302409,【布洛妮娅】Lock,4320540,邻家索尔,2020/10/01 12:00,184,1,25,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,2.0,-1.0,,
3548,1600,627314188,【元七七声库】你没听过的元七七粤语！《终身美丽》原唱：郑秀文,296437,Bekun也就是B菌,2020/10/04 22:11,116,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3549,1599,627322876,AISingers 声-嫣汐(cover 初音ミク),163836777,a16470975,2020/10/04 23:40,278,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3550,1577,627384081,【余袅袅原创】《登楼》,386813852,止戈lionoil,2020/10/14 00:52,103,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3551,1566,627599184,【瑞比娅】水果罐头（Cover：初音ミク）,1751300,血焰玖蝶,2020/10/19 23:31,205,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3552,1524,627626741,【曦和律】易燃易爆炸 （Cover.陈粒）,161325530,川泽黎,2020/11/07 23:39,200,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3553,1531,627667774,【夏叶子翻唱】白金ディスコ（Cover 井口裕香）【DeepVocal Cover】,9148369,zhao55052,2020/11/03 00:05,252,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3554,1541,627712542,【Deepvocal 竹曦RV】安娜的橱窗,219400845,随缘君520,2020/10/31 15:02,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3555,1518,627743231,【Bianca】Burn 韩国语 一节 Cover【Deep Vocal】,71780798,yukke_육회,2020/11/09 09:37,113,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3556,1487,627841136,【Deepvocal唐诗】浅滩（cover 海伊）【deepvocal中文音源测试/陆泠】,2218475,陆泠_Official,2020/11/16 22:59,279,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3557,1447,627883699,【Sharpkey琪亚娜】冬天里的一把火【夜泠】【HB to Kiana Kaslana】,8858889,夜泠_鹏233,2020/12/07 12:00,243,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3558,1464,627932244,【幻晓伊】 彩虹节拍 【DeepVocal・MMD】,493248703,MILK_03,2020/11/29 12:19,213,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
3559,295,627956844,【竹曦Rv声库官方试听曲】琉璃【DeepVocal Cover】,431388840,竹曦Official,2020/11/28 13:00,282,1,27,0,0,0,0,0,1,0.0,0.0,0.0,1.0,8.0,-1.0,,
3560,1456,627985865,【Deepvocal】【铃霜&铃幽】那些我恐惧至极的事【cover:洛天依&乐正绫】,87111386,兔兔空铃,2020/11/30 22:30,268,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3561,1388,628569528,【夏祁铭&歌愛ユキ】请笃信一个梦（翻自：周深）,253029231,是宇萌吖,2021/01/10 22:51,258,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
3562,1345,628765440,【天碎瓷翻唱】焦糖星（Cover 诗岸&赤羽）【DeepVocal 2 Cover】,9148369,zhao55052,2021/01/25 00:59,232,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
